token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
430106,CRUDEOIL24SEPFUT,CRUDEOIL,2024-09-19,0.0,100,FUTCOM,MCX,100.000000,CRUDEOIL24SEPFUT
428869,CRUDEOIL24AUGFUT,CRUDEOIL,2024-08-19,0.0,100,FUTCOM,MCX,100.000000,CRUDEOIL24AUGFUT
430268,NATURALGAS24SEPFUT,NATURALGAS,2024-09-25,0.0,1250,FUTCOM,MCX,10.000000,NATURALGAS24SEPFUT
429029,NATURALGAS24AUGFUT,NATURALGAS,2024-08-27,0.0,1250,FUTCOM,MCX,10.000000,NATURALGAS24AUGFUT
435831,CRUDEOIL24AUG7900CE,CRUDEOIL,2024-08-14,7900.0,100,OPTFUT,MCX,10.000000,CE
434375,CRUDEOIL24AUG5550PE,CRUDEOIL,2024-08-14,5550.0,100,OPTFUT,MCX,10.000000,PE
434362,CRUDEOIL24AUG6200PE,CRUDEOIL,2024-08-14,6200.0,100,OPTFUT,MCX,10.000000,PE
436387,CRUDEOIL24AUG8200PE,CRUDEOIL,2024-08-14,8200.0,100,OPTFUT,MCX,10.000000,PE
434385,CRUDEOIL24AUG6900PE,CRUDEOIL,2024-08-14,6900.0,100,OPTFUT,MCX,10.000000,PE
435051,CRUDEOIL24AUG5200PE,CRUDEOIL,2024-08-14,5200.0,100,OPTFUT,MCX,10.000000,PE
436038,CRUDEOIL24AUG7950CE,CRUDEOIL,2024-08-14,7950.0,100,OPTFUT,MCX,10.000000,CE
434320,CRUDEOIL24AUG5800CE,CRUDEOIL,2024-08-14,5800.0,100,OPTFUT,MCX,10.000000,CE
434387,CRUDEOIL24AUG7000PE,CRUDEOIL,2024-08-14,7000.0,100,OPTFUT,MCX,10.000000,PE
434327,CRUDEOIL24AUG5450CE,CRUDEOIL,2024-08-14,5450.0,100,OPTFUT,MCX,10.000000,CE
434404,CRUDEOIL24AUG7850PE,CRUDEOIL,2024-08-14,7850.0,100,OPTFUT,MCX,10.000000,PE
434329,CRUDEOIL24AUG5350CE,CRUDEOIL,2024-08-14,5350.0,100,OPTFUT,MCX,10.000000,CE
434342,CRUDEOIL24AUG7250CE,CRUDEOIL,2024-08-14,7250.0,100,OPTFUT,MCX,10.000000,CE
436333,CRUDEOIL24AUG8150PE,CRUDEOIL,2024-08-14,8150.0,100,OPTFUT,MCX,10.000000,PE
435431,CRUDEOIL24AUG5050CE,CRUDEOIL,2024-08-14,5050.0,100,OPTFUT,MCX,10.000000,CE
434383,CRUDEOIL24AUG6800PE,CRUDEOIL,2024-08-14,6800.0,100,OPTFUT,MCX,10.000000,PE
434381,CRUDEOIL24AUG6700PE,CRUDEOIL,2024-08-14,6700.0,100,OPTFUT,MCX,10.000000,PE
434325,CRUDEOIL24AUG5550CE,CRUDEOIL,2024-08-14,5550.0,100,OPTFUT,MCX,10.000000,CE
434334,CRUDEOIL24AUG6850CE,CRUDEOIL,2024-08-14,6850.0,100,OPTFUT,MCX,10.000000,CE
434324,CRUDEOIL24AUG5600CE,CRUDEOIL,2024-08-14,5600.0,100,OPTFUT,MCX,10.000000,CE
434351,CRUDEOIL24AUG7700CE,CRUDEOIL,2024-08-14,7700.0,100,OPTFUT,MCX,10.000000,CE
435045,CRUDEOIL24AUG5200CE,CRUDEOIL,2024-08-14,5200.0,100,OPTFUT,MCX,10.000000,CE
434378,CRUDEOIL24AUG5400PE,CRUDEOIL,2024-08-14,5400.0,100,OPTFUT,MCX,10.000000,PE
434399,CRUDEOIL24AUG7600PE,CRUDEOIL,2024-08-14,7600.0,100,OPTFUT,MCX,10.000000,PE
434388,CRUDEOIL24AUG7050PE,CRUDEOIL,2024-08-14,7050.0,100,OPTFUT,MCX,10.000000,PE
434403,CRUDEOIL24AUG7800PE,CRUDEOIL,2024-08-14,7800.0,100,OPTFUT,MCX,10.000000,PE
436332,CRUDEOIL24AUG8100PE,CRUDEOIL,2024-08-14,8100.0,100,OPTFUT,MCX,10.000000,PE
435440,CRUDEOIL24AUG4950PE,CRUDEOIL,2024-08-14,4950.0,100,OPTFUT,MCX,10.000000,PE
434308,CRUDEOIL24AUG6400CE,CRUDEOIL,2024-08-14,6400.0,100,OPTFUT,MCX,10.000000,CE
435016,CRUDEOIL24AUG5250PE,CRUDEOIL,2024-08-14,5250.0,100,OPTFUT,MCX,10.000000,PE
436329,CRUDEOIL24AUG8150CE,CRUDEOIL,2024-08-14,8150.0,100,OPTFUT,MCX,10.000000,CE
434356,CRUDEOIL24AUG6500PE,CRUDEOIL,2024-08-14,6500.0,100,OPTFUT,MCX,10.000000,PE
434371,CRUDEOIL24AUG5750PE,CRUDEOIL,2024-08-14,5750.0,100,OPTFUT,MCX,10.000000,PE
